Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CAK9055315.1,Cytoplasm,Nuclear localization signal,Soluble,0.5388000011444092,0.4580000042915344,0.14319999516010284,0.05950000137090683,0.1136000007390976,0.010200000368058681,0.2599000036716461,0.047600001096725464,0.09830000251531601,0.0,0.3646000027656555,0.031300000846385956,0.03739999979734421,0.774399995803833
OLP80397.1,Cell membrane,Transmembrane domain,Transmembrane,0.34279999136924744,0.20559999346733093,0.13220000267028809,0.6132000088691711,0.23600000143051147,0.02710000053048134,0.4032999873161316,0.29829999804496765,0.26969999074935913,0.009100000374019146,0.4869000017642975,0.727400004863739,0.15219999849796295,0.24879999458789825
CAK9078368.1,Extracellular,Signal peptide,Soluble,0.21780000627040863,0.09570000320672989,0.8511999845504761,0.15399999916553497,0.06459999829530716,0.04820000007748604,0.31790000200271606,0.4503999948501587,0.38920000195503235,0.0032999999821186066,0.4814999997615814,0.09359999746084213,0.17980000376701355,0.7225000262260437
CAL1145190.1,Cytoplasm,Nuclear localization signal,Soluble,0.5281999707221985,0.3319999873638153,0.1889999955892563,0.16439999639987946,0.15610000491142273,0.021700000390410423,0.19140000641345978,0.12080000340938568,0.10949999839067459,0.004399999976158142,0.52920001745224,0.1379999965429306,0.16590000689029694,0.751800000667572
CAL1136215.1,Golgi apparatus,,Peripheral|Soluble,0.14300000667572021,0.026799999177455902,0.25940001010894775,0.08579999953508377,0.26339998841285706,0.15549999475479126,0.2937000095844269,0.26010000705718994,0.6061999797821045,0.01360000018030405,0.7853000164031982,0.08829999715089798,0.08250000327825546,0.5568000078201294
CAE7287242.1,Golgi apparatus,Signal peptide,Peripheral|Soluble,0.14270000159740448,0.02669999934732914,0.24709999561309814,0.12860000133514404,0.18140000104904175,0.09350000321865082,0.3808000087738037,0.3294000029563904,0.6707000136375427,0.004699999932199717,0.795799970626831,0.0851999968290329,0.09139999747276306,0.5440999865531921
CAE7762028.1,Golgi apparatus,Signal peptide,Peripheral|Soluble,0.1476999968290329,0.02419999986886978,0.21150000393390656,0.120899997651577,0.19189999997615814,0.0771000012755394,0.3025999963283539,0.250900000333786,0.6614000201225281,0.004100000020116568,0.8108000159263611,0.09790000319480896,0.09589999914169312,0.508899986743927
CAE7550460.1,Golgi apparatus,Signal peptide,Peripheral,0.15680000185966492,0.03200000151991844,0.2696000039577484,0.10849999636411667,0.16009999811649323,0.3310999870300293,0.27000001072883606,0.22269999980926514,0.652400016784668,0.011500000022351742,0.7390999794006348,0.19359999895095825,0.11800000071525574,0.39320001006126404
CAK9078599.1,Endoplasmic reticulum,Signal peptide,Peripheral|Soluble,0.18129999935626984,0.07119999825954437,0.24250000715255737,0.08250000327825546,0.1639000028371811,0.09120000153779984,0.5081999897956848,0.12710000574588776,0.4927999973297119,0.07400000095367432,0.6460999846458435,0.15230000019073486,0.08829999715089798,0.6172999739646912
CAE8607896.1,Cytoplasm,Nuclear localization signal,Soluble,0.6377000212669373,0.3028999865055084,0.05220000073313713,0.15230000019073486,0.29670000076293945,0.03280000016093254,0.19679999351501465,0.060600001364946365,0.08349999785423279,0.0031999999191612005,0.42419999837875366,0.05000000074505806,0.04529999941587448,0.7671999931335449
CAE8634048.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8634943.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8599698.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8583582.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8634046.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8607894.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8599697.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8634047.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8597311.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8624342.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8607893.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8616607.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8624343.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8607895.1,Cytoplasm,Nuclear localization signal,Soluble,0.6365000009536743,0.3050000071525574,0.05209999904036522,0.15109999477863312,0.29440000653266907,0.03269999846816063,0.20250000059604645,0.061500001698732376,0.08569999784231186,0.003000000026077032,0.427700012922287,0.049300000071525574,0.04560000076889992,0.76910001039505
CAE8601178.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5971999764442444,0.5788999795913696,0.09730000048875809,0.11860000342130661,0.31529998779296875,0.12449999898672104,0.13439999520778656,0.02319999970495701,0.04410000145435333,0.007000000216066837,0.4537000060081482,0.1851000040769577,0.10980000346899033,0.6881999969482422
CAL1136211.1,Golgi apparatus,Signal peptide,Peripheral|Soluble,0.18479999899864197,0.04769999906420708,0.12049999833106995,0.15780000388622284,0.23180000483989716,0.06360000371932983,0.45910000801086426,0.2849000096321106,0.6880999803543091,0.032600000500679016,0.7103000283241272,0.14300000667572021,0.14180000126361847,0.5742999911308289
CAE8604048.1,Cytoplasm,Nuclear localization signal,Soluble,0.6401000022888184,0.3059999942779541,0.052400000393390656,0.14820000529289246,0.29589998722076416,0.031300000846385956,0.2101999968290329,0.06319999694824219,0.09009999781847,0.002899999963119626,0.43380001187324524,0.04830000177025795,0.04729999974370003,0.771399974822998
CAE8601177.1,Cytoplasm,Nuclear localization signal,Soluble,0.6401000022888184,0.3059999942779541,0.052400000393390656,0.14820000529289246,0.29589998722076416,0.031300000846385956,0.2101999968290329,0.06319999694824219,0.09009999781847,0.002899999963119626,0.43380001187324524,0.04830000177025795,0.04729999974370003,0.771399974822998
CAE8594132.1,Cytoplasm,Nuclear localization signal,Soluble,0.6401000022888184,0.3059999942779541,0.052400000393390656,0.14820000529289246,0.29589998722076416,0.031300000846385956,0.2101999968290329,0.06319999694824219,0.09009999781847,0.002899999963119626,0.43380001187324524,0.04830000177025795,0.04729999974370003,0.771399974822998
CAE8601180.1,Cytoplasm,Nuclear localization signal,Soluble,0.6401000022888184,0.3059999942779541,0.052400000393390656,0.14820000529289246,0.29589998722076416,0.031300000846385956,0.2101999968290329,0.06319999694824219,0.09009999781847,0.002899999963119626,0.43380001187324524,0.04830000177025795,0.04729999974370003,0.771399974822998
CAE8594135.1,Cytoplasm,Nuclear localization signal,Soluble,0.6401000022888184,0.3059999942779541,0.052400000393390656,0.14820000529289246,0.29589998722076416,0.031300000846385956,0.2101999968290329,0.06319999694824219,0.09009999781847,0.002899999963119626,0.43380001187324524,0.04830000177025795,0.04729999974370003,0.771399974822998
CAE8594134.1,Cytoplasm,Nuclear localization signal,Soluble,0.6401000022888184,0.3059999942779541,0.052400000393390656,0.14820000529289246,0.29589998722076416,0.031300000846385956,0.2101999968290329,0.06319999694824219,0.09009999781847,0.002899999963119626,0.43380001187324524,0.04830000177025795,0.04729999974370003,0.771399974822998
CAE8604050.1,Cytoplasm,Nuclear localization signal,Soluble,0.6401000022888184,0.3059999942779541,0.052400000393390656,0.14820000529289246,0.29589998722076416,0.031300000846385956,0.2101999968290329,0.06319999694824219,0.09009999781847,0.002899999963119626,0.43380001187324524,0.04830000177025795,0.04729999974370003,0.771399974822998
CAE8594131.1,Cytoplasm,Nuclear localization signal,Soluble,0.6401000022888184,0.3059999942779541,0.052400000393390656,0.14820000529289246,0.29589998722076416,0.031300000846385956,0.2101999968290329,0.06319999694824219,0.09009999781847,0.002899999963119626,0.43380001187324524,0.04830000177025795,0.04729999974370003,0.771399974822998
CAE8594133.1,Cytoplasm,Nuclear localization signal,Soluble,0.6401000022888184,0.3059999942779541,0.052400000393390656,0.14820000529289246,0.29589998722076416,0.031300000846385956,0.2101999968290329,0.06319999694824219,0.09009999781847,0.002899999963119626,0.43380001187324524,0.04830000177025795,0.04729999974370003,0.771399974822998
CAE8604049.1,Cytoplasm,Nuclear localization signal,Soluble,0.6401000022888184,0.3059999942779541,0.052400000393390656,0.14820000529289246,0.29589998722076416,0.031300000846385956,0.2101999968290329,0.06319999694824219,0.09009999781847,0.002899999963119626,0.43380001187324524,0.04830000177025795,0.04729999974370003,0.771399974822998
OLP82331.1,Extracellular|Golgi apparatus,Signal peptide,Soluble,0.30059999227523804,0.10050000250339508,0.6973000168800354,0.43650001287460327,0.13009999692440033,0.02449999935925007,0.46299999952316284,0.5697000026702881,0.7153000235557556,0.00570000009611249,0.5073999762535095,0.32249999046325684,0.05860000103712082,0.6589000225067139
CAE8582731.1,Cytoplasm,Nuclear localization signal,Soluble,0.6341999769210815,0.3068000078201294,0.05290000140666962,0.14800000190734863,0.2867000102996826,0.032499998807907104,0.2013999968767166,0.05730000138282776,0.08299999684095383,0.0026000000070780516,0.42250001430511475,0.048700001090765,0.042399998754262924,0.7731000185012817
OLP84698.1,Golgi apparatus,Signal peptide,Peripheral|Soluble,0.1655000001192093,0.049300000071525574,0.18070000410079956,0.1768999993801117,0.23579999804496765,0.06920000165700912,0.3833000063896179,0.2865999937057495,0.5274999737739563,0.008999999612569809,0.6247000098228455,0.22759999334812164,0.131400004029274,0.566100001335144
CAK9075685.1,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.7671999931335449,0.1678999960422516,0.195700004696846,0.3440999984741211,0.15760000050067902,0.1469999998807907,0.46810001134872437,0.27219998836517334,0.36500000953674316,0.006200000178068876,0.732699990272522,0.0681999996304512,0.1607999950647354,0.6919000148773193
CAE8617127.1,Cytoplasm,,Soluble,0.5004000067710876,0.42890000343322754,0.09130000323057175,0.20149999856948853,0.21729999780654907,0.05400000140070915,0.2567000091075897,0.04230000078678131,0.09380000084638596,0.09120000153779984,0.2386000007390976,0.15440000593662262,0.45739999413490295,0.7013999819755554
CAK9092461.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6298999786376953,0.5303999781608582,0.05609999969601631,0.0997999981045723,0.15039999783039093,0.014299999922513962,0.3716000020503998,0.039799999445676804,0.1624000072479248,0.002400000113993883,0.34860000014305115,0.021700000390410423,0.07689999788999557,0.8837000131607056
CAK8987554.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6298999786376953,0.5303999781608582,0.05609999969601631,0.0997999981045723,0.15039999783039093,0.014299999922513962,0.3716000020503998,0.039799999445676804,0.1624000072479248,0.002400000113993883,0.34860000014305115,0.021700000390410423,0.07689999788999557,0.8837000131607056
CAK9009462.1,Endoplasmic reticulum,Signal peptide,Soluble,0.37220001220703125,0.21789999306201935,0.27410000562667847,0.164900004863739,0.4496999979019165,0.07339999824762344,0.510200023651123,0.13019999861717224,0.32019999623298645,0.11590000241994858,0.4941999912261963,0.4699000120162964,0.09539999812841415,0.5016999840736389
CAE7533677.1,Cytoplasm,Nuclear localization signal,Soluble,0.6735000014305115,0.3034000098705292,0.03799999877810478,0.14079999923706055,0.34860000014305115,0.030799999833106995,0.17219999432563782,0.04919999837875366,0.05719999969005585,0.0020000000949949026,0.47040000557899475,0.03370000049471855,0.05299999937415123,0.7193999886512756
CAE8585457.1,Cytoplasm,Peroxisomal targeting signal,Peripheral|Soluble,0.49070000648498535,0.18490000069141388,0.08669999986886978,0.13210000097751617,0.4657999873161316,0.21089999377727509,0.0908999964594841,0.2892000079154968,0.2232999950647354,0.4278999865055084,0.6026999950408936,0.08839999884366989,0.06909999996423721,0.7437000274658203
CAE7354454.1,Cytoplasm,Nuclear localization signal,Soluble,0.6599000096321106,0.188400000333786,0.23309999704360962,0.11240000277757645,0.11389999836683273,0.013299999758601189,0.2500999867916107,0.22529999911785126,0.16339999437332153,0.004600000102072954,0.5756999850273132,0.0357000008225441,0.13979999721050262,0.8295000195503235
CAL1162863.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.670199990272522,0.5504999756813049,0.05480000004172325,0.10119999945163727,0.10019999742507935,0.011699999682605267,0.32359999418258667,0.04230000078678131,0.1152999997138977,0.00139999995008111,0.3172000050544739,0.023099999874830246,0.05649999901652336,0.8930000066757202
